objectid,filename,title,publisher,creator,date,description,format,genre,medium,subject,location,latitude,longitude,language,is_part_of,collection,source,image_thumb,object_location,reference_url,rights,rightsstatement,parentid
e_warren_003,Doctor_Experience_Second_Half.pdf,"A Doctor's Experience in Three Continents, Letters XX - end","Cushings and Bailey, Publishers",Edward Warren,1885,,application/pdf,memoir,book,Edward Warren; William Wing Loring; Henry Hopkins Sibley; Walter Hanson Jenifer; Alexander Welch Reynolds; Frank A. Reynolds; William P. A. Campbell; Thaddeus Phelps Mott; Charles Chaille-Long; Raleigh Edward Colston; William McEntyre Dye; Alexander Macomb Mason; Beverly Kennon; Henry Goslee Prout; Thomas Grimke Rhett,,39.2904,-76.6122,English,,,,,,https://archive.org/details/doctorsexperienc00warr/page/n7/mode/2up,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,e_warren
h_prout,,Henry Goslee Prout,,,,,compound_object,,,Henry Goslee Prout,,,,,,,,,,,,,
h_prout_001,prout_egypt.jpg,untitled,,unknown,1877,,image/jpg,portrait,photograph,Henry Goslee Prout,,,,,,,,,,https://vmi.contentdm.oclc.org/digital/collection/p15821coll7/id/3760/,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,h_prout
h_prout_002,prout_egypt2.jpeg,untitled,,unknown,,Photograph of Henry Goslee Prout in Egyptian military uniform,image/jpg,portrait,photograph,Henry Goslee Prout,,,,,,,The Blue and the Gray on the Nile,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,h_prout
h_derrick,,Henry Clay Derrick,,,,,compound_object,,,Henry Clay Derrick,,,,,,,,,,,,,
h_derrick_001,derrick_egypt.jpeg,untitled,Helios Photographie,unknown,,Photograph of Henry Clay Derrick taken at a studio in Cairo,image/jpg,portrait,photograph,Henry Clay Derrick,"Cairo, Egypt",30.033333,31.233334,,,,,,,https://finding-aids.lib.unc.edu/00432/#imagefolder_11#1,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,h_derrick
h_derrick_002,derrick_egypt2.jpeg,untitled,Helios Photographie,unknown,,Photograph of Henry Clay Derrick in Egyptian military uniform,image/jpg,portrait,photograph,Henry Clay Derrick,,,,,,,,,,https://finding-aids.lib.unc.edu/00432/#imagefolder_11#1,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,h_derrick
s_lockett,,Samuel Henry Lockett,,,,,compound_object,,,Samuel Henry Lockett,,,,,,,,,,,,,
s_lockett_001,lockett_egypt.jpeg,untitled,,unknown,,"Photograph of Samuel Henry Lockett standing in Egyptian military uniform, taken in a studio",image/jpg,portrait,photograph,Samuel Henry Lockett,,,,,,,,,,https://finding-aids.lib.unc.edu/00432/#imagefolder_11#1,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,s_lockett
s_lockett_002,lockett_egypt2.jpeg,untitled,,unknown,,Headshot of Samuel Henry Lockett in Egyptian military uniform,image/jpg,portrait,photograph,Samuel Henry Lockett,,,,,,,,,,https://finding-aids.lib.unc.edu/00432/#imagefolder_11#1,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,s_lockett
s_lockett_003,lockett_egypt3.jpeg,untitled,,unknown,,"A photograph of Samuel Henry Lockett, probably around the time he first joined the American soldiers in Egypt. Someone has added color to the photograph in Lockett's fez and uniform.",image/jpg,portrait,photograph,Samuel Henry Lockett,,,,,,,,,,https://dc.lib.unc.edu/cdm/singleitem/collection/00ddd/id/263836/rec/9,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,s_lockett
s_lockett_004,lockett_confederate.png,Colonel Samuel Lockett,,"Washburn, Photo",1861,A carte-de-visite of Samuel Henry Lockett in Confederate uniform.,image/png,carte-de-visite,photograph,Samuel Henry Lockett,"Louisville, KY, USA",38.2579,-85.7567,,,,,,,https://teva.contentdm.oclc.org/digital/collection/p15138coll5/id/16,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,s_lockett
t_mott,,Thaddeus Phelps Mott,,,,,compound_object,,,Thaddeus Phelps Mott,,,,,,,,,,,,,
t_mott_001,mott_egypt.jpeg,untitled,,unknown,,Photograph of Thaddeus Phelps Mott posing in Egyptian military uniform,image/jpg,portrait,photograph,Thaddeus Phelps Mott,,,,,,,The Blue and the Gray on the Nile,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,t_mott
t_mott_002,mott_union.png,untitled,,unknown,1863,Photograph of Thaddeus Phelps Mott taken during the American Civil War,image/png,portrait,photograph,Thaddeus Phelps Mott,,,,,,,,,,http://localhistory.morrisville.edu/sites/unitinfo/mott-14cav.html,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,t_mott
r_colston,,Raleigh Edward Colston,,,,,compound_object,,,Raleigh Edward Colston,,,,,,,,,,,,,
r_colston_001,colston_egypt.jpeg,untitled,,unknown,,Photograph of Raleigh Edward Colston in Egyptian military uniform,image/jpg,portrait,photograph,Raleigh Edward Colston,,,,,,,The Blue and the Gray on the Nile,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,r_colston
r_colston_002,Modern_Egypt.pdf,Modern Egypt and Its People,Journal of the American Geographical Society of New York,Raleigh Edward Colston,1881,,application/pdf,,article,Raleigh Edward Colston; Henry Goslee Prout; Thaddeus Phelps Mott; Henry Hopkins Sibley; William Wing Loring; Charles Pomeroy Stone; Alexander Welch Reynolds; William McEntyre Dye; Charles William Field; Charles Chaille-Long; Samuel Henry Lockett; William H. Ward; Erastus Sparrow Purdy; Alexander Macomb Mason; William P. A. Campbell; Charles Frederick Loshe; Robert S. Lamson; Horatio B. Reed,,,,,,,,,,https://doi.org/10.2307/196457,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,r_colston
r_colston_003,Stone_Geography.pdf,Stone-Pasha's Work on Geography,Journal of the American Geographical Society of New York,Raleigh Edward Colston,1887,,application/pdf,,article,Raleigh Edward Colston; Charles Pomeroy Stone; Erastus Sparrow Purdy; Alexander Macomb Mason; Eugene Oscar Fechet; Charles Chaille-Long; Henry Goslee Prout; Samuel Henry Lockett; Henry Clay Derrick; William H. Ward; ,,,,,,,,,,https://www.jstor.org/stable/196726,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,r_colston
r_colston_004,colston_confederate.jpg,"R.E. Colston, C.S.A",,unknown,,Photograph of Raleigh Edward Colston in Confederate military uniform,image/jpg,portrait,photograph,Raleigh Edward Colston,,,,,,,,,,https://www.loc.gov/pictures/item/2018670424/,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,r_colston
r_colston_005,colston_egypt2.jpg,untitled,,Anderson,,Photograph of Raleigh Edward Colston seated in Egyptian military uniform,image/jpg,portrait,photograph,Raleigh Edward Colston,"Richmond, VA, USA",37.5407,-77.436,,,,,,,https://encyclopediavirginia.org/4332hpr-98c44a4584d4a0d/,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,r_colston
a_reynolds,,Alexander Welch Reynolds,,,,,compound_object,,,Alexander Welch Reynolds,,,,,,,,,,,,,
a_reynolds_001,reynolds_egypt.jpeg,Colonel Alex. W. Reynolds,Hutchinson and Co.,unknown,,,image/jpg,portrait,photograph,Alexander Welch Reynolds,,,,,,,,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,a_reynolds
a_reynolds_002,reynolds_confederate.jpg,untitled,,unknown,,Photograph of Alexander Welch Reynolds taken sometime during the American Civil War,image/jpg,portrait,photograph,Alexander Welch Reynolds,,,,,,,,,,https://web.archive.org/web/20071108024427/http://www.generalsandbrevets.com/sgr/reynoldsaw.htm,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,a_reynolds
e_purdy,,Erastus Sparrow Purdy,,,,,compound_object,,,Erastus Sparrow Purdy,,,,,,,,,,,,,
e_purdy_001,purdy_union.jpg,Capt. E. S. Purdy,,unknown,,,image/jpg,portrait,photograph,Erastus Sparrow Purdy,,,,,,,,,,https://www.lincolncollection.org/collection/categories/item/?cat=20&page=36&item=48183&view=gallery,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,e_purdy
h_sibley,,Henry Hopkins Sibley,,,,,compound_object,,,Henry Hopkins Sibley,,,,,,,,,,,,,
h_sibley_001,hhsibley_confederate.jpg,untitled,,unknown,,Portrait of Henry Hopkins Sibley taken sometime during the American Civil War,image/jpg,portrait,photograph,Henry Hopkins Sibley,,,,,,,,,,https://loc.gov/pictures/resource/cwpb.05992/,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,h_sibley
